gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000197322	0	0	0	0	0	0	39	0	8	6	56	21	29	22	1	0	0	0	15	1	0	1
ENSG00000197323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197324	129	493	214	443	259	1969	108	498	9	6	37	36	34	46	2475	176	335	1297	25	90	249	1115
ENSG00000197329	2	59	46	13	5	107	4	33	0	1	13	15	21	23	54	4	3	54	1	1	11	31
ENSG00000197332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197345	451	202	427	229	554	144	92	76	54	54	219	181	246	225	139	146	96	109	61	100	125	287
ENSG00000197353	4	1	0	14	0	2	0	0	0	0	0	0	2	0	0	2	5	0	0	1	0	0
ENSG00000197355	85	5	83	46	59	13	4	12	3	2	4	9	4	8	9	5	1	38	0	9	1	12
ENSG00000197358	10	31	24	27	8	49	44	15	18	7	71	55	44	62	49	79	71	18	44	106	107	50
ENSG00000197360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
ENSG00000197361	6	4	6	21	10	8	5	14	11	7	40	24	46	41	210	21	1	26	12	2	6	101
ENSG00000197362	333	154	92	180	69	32	68	38	52	39	163	169	169	175	60	16	31	105	33	42	32	95
ENSG00000197363	141	70	93	95	73	62	37	38	43	31	156	145	199	138	67	18	7	62	23	18	33	105
ENSG00000197364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197366	2	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1
ENSG00000197370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197372	8	4	2	6	4	1	11	3	2	1	2	7	4	8	1	3	0	9	8	7	1	14
ENSG00000197375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197376	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000197380	0	0	8	1	1	30	97	7	6	7	21	24	29	36	231	16	1	63	21	2	8	163
ENSG00000197381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197385	13	4	0	3	2	0	1	1	0	0	0	0	0	3	0	0	0	5	0	1	0	2
ENSG00000197386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197405	14	19	13	41	7	1295	37	171	1	1	13	9	7	12	239	102	137	405	20	14	34	209
ENSG00000197406	25	0	0	5	0	152	7	7	0	1	2	2	3	1	113	9	4	162	4	1	18	229
ENSG00000197408	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1928	0	0	0	0	1
ENSG00000197409	16	7	11	14	16	1	0	0	3	0	1	1	1	0	3	1	1	5	0	6	0	2
ENSG00000197410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197414	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7
ENSG00000197415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSG00000197417	233	220	1134	274	332	328	55	253	89	58	181	247	321	242	183	30	423	223	59	140	34	243
ENSG00000197421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197430	0	0	0	0	0	0	2457	0	72	44	166	204	214	88	0	1	0	0	495	1	0	0
ENSG00000197437	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197442	2	19	4	22	2	60	34	12	15	14	35	46	70	52	24	29	7	39	23	7	5	34
ENSG00000197444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197445	0	0	0	0	0	4	5	0	0	0	0	1	1	0	2	0	2	5	1	0	0	1
ENSG00000197446	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
ENSG00000197448	39	91	160	69	45	117	13	80	3	1	17	6	14	10	106	84	88	88	2	18	41	172
ENSG00000197451	131	80	104	82	96	60	40	22	14	22	48	38	23	14	59	57	54	74	11	73	70	55
ENSG00000197454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197457	188	18	41	118	6	110	953	68	704	596	1681	1939	2021	1537	197	16	3	254	675	122	5	206
ENSG00000197459	5	2	4	24	14	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0
ENSG00000197461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197465	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000197467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197471	1	0	0	0	0	26	3	15	0	0	0	1	1	1	6	7	2	209	1	37	1	5
ENSG00000197472	35	1	13	16	24	0	0	1	0	0	1	1	0	1	0	0	0	0	0	3	0	7
ENSG00000197475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
ENSG00000197479	7	0	7	8	1	21	6	14	4	2	8	7	13	17	11	1	0	9	5	1	2	27
ENSG00000197483	283	161	243	217	187	380	63	199	35	26	148	110	150	152	271	66	40	168	30	33	413	1429
ENSG00000197486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5
ENSG00000197496	32	0	8	15	8	17	0	2	0	0	0	1	1	0	12	0	4	10	0	0	0	9
ENSG00000197497	7	2	1	1	10	6	5	4	5	0	9	6	7	12	5	2	1	0	4	2	1	5
ENSG00000197498	3	3	2	2	3	3	3	2	2	2	1	3	1	0	6	0	4	2	4	9	6	7
ENSG00000197502	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000197503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197506	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197511	0	0	0	0	0	0	0	0	1	1	3	0	1	1	0	0	0	1	0	0	0	1
ENSG00000197520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1
ENSG00000197522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197533	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0
ENSG00000197535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197540	2	0	2	3	1	8	1	10	5	5	44	42	71	42	6	5	3	340	2	21	1	23
ENSG00000197548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197555	463	571	590	1536	429	310	811	208	397	403	1246	1147	1420	1412	491	61	279	439	507	227	66	1382
ENSG00000197557	48	34	58	17	20	12	27	19	2	5	20	16	8	11	2	27	7	5	15	16	30	160
ENSG00000197558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197561	0	0	0	1	0	733	1	9	0	0	0	1	0	0	16	7	9	14	0	1	4	15
ENSG00000197562	635	449	263	524	538	416	456	270	273	238	1070	962	1018	1062	486	59	112	357	249	139	322	813
ENSG00000197563	232	159	69	51	170	89	80	51	17	13	43	46	49	48	87	83	64	70	37	84	64	200
ENSG00000197565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197566	1	3	2	5	1	1	5	3	1	0	3	3	2	5	3	1	0	3	2	2	1	8
ENSG00000197568	7	9	9	14	1	6	18	6	2	0	4	8	8	6	13	1	4	17	8	5	2	25
ENSG00000197575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197579	64	146	292	134	108	118	141	117	54	41	135	162	122	184	137	119	75	182	117	97	119	271
ENSG00000197580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197584	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000197585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197587	2	0	0	4	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	34
ENSG00000197588	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2
ENSG00000197591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197595	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000197599	3	1	4	4	7	1	2	1	17	20	47	24	48	64	3	0	1	13	7	1	1	19
ENSG00000197601	264	297	200	124	128	52	84	33	19	21	68	83	85	85	34	44	3	40	44	53	36	70
ENSG00000197603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197604	2	4	15	3	5	7	2	7	1	2	3	3	4	2	3	1	5	22	0	0	4	11
ENSG00000197608	16	17	23	22	17	11	10	7	19	19	66	52	36	75	11	6	1	13	14	18	4	14
ENSG00000197612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197614	0	12	0	0	1	339	1	489	2	0	1	1	1	2	586	176	4	379	0	0	73	205
ENSG00000197616	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	9746	0	4	0	3	879	39
ENSG00000197617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197622	112	281	112	214	207	120	38	49	26	25	127	120	144	142	121	38	29	273	27	39	51	81
ENSG00000197627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197629	0	0	0	0	0	598	15	308	0	3	8	6	9	5	27	155	310	464	11	0	28	108
ENSG00000197632	0	58	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000197635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197641	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197646	0	2	2	0	0	25	2	19	0	0	1	0	2	0	11	6	11	28	3	6	9	14
ENSG00000197647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420
ENSG00000197653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197658	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5
ENSG00000197692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197696	42	8	210	104	36	268	56	661	12	12	25	37	44	52	64	26	16	77	25	23	6	215
ENSG00000197697	20	2	3	8	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1
ENSG00000197698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197702	220	372	925	194	155	2698	310	1106	60	57	279	147	184	256	1789	556	213	945	148	206	178	1106
ENSG00000197704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197705	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	12	0	4	0	11
ENSG00000197706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197711	0	0	0	0	0	51	0	3	1	0	0	1	0	0	38	24	241252	1115	0	23	48	445
ENSG00000197712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197713	11	14	13	9	5	5	3	7	1	0	3	11	5	3	10	4	2	10	5	6	3	17
ENSG00000197714	63	52	32	63	23	46	17	25	9	10	17	35	38	35	16	10	11	19	37	12	28	44
ENSG00000197721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197723	4	1	6	3	1	0	2	1	2	1	4	6	10	2	7	0	22	5	0	2	2	439
ENSG00000197724	195	214	229	357	137	424	210	247	169	125	416	490	803	685	540	187	52	470	109	64	254	597
ENSG00000197727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197728	18	5	34	4	25	3	4	4	5	3	2	6	8	5	8	8	9	6	1	9	4	9
ENSG00000197734	7	2	1	3	3	1	3	2	2	0	2	3	4	3	3	0	0	2	3	1	3	11
ENSG00000197735	2	0	0	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ENSG00000197746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197747	44	1031	184	203	238	350	16	192	0	0	3	3	2	3	337	74	23	261	13	128	39	213
ENSG00000197748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197753	0	0	4	2	7	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000197756	405	1247	782	969	593	1529	404	728	569	625	1333	956	317	364	2728	315	425	1835	434	858	1594	2671
ENSG00000197757	24	11	32	8	31	28	0	10	0	0	0	0	0	0	5	0	0	22	0	9	18	60
ENSG00000197763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197766	10	16	6	56	75	15726	9	16928	10	6	28	33	31	50	19445	1410	71	4662	15	40	1086	7829
ENSG00000197768	5	5	24	9	38	3	0	9	2	2	7	5	5	8	1	2	2	0	1	3	0	568
ENSG00000197769	0	0	0	0	0	96	0	9	0	1	1	0	0	0	19	0	0	22	1	2	7	10
ENSG00000197771	86	158	264	138	94	171	61	52	23	30	80	83	71	88	150	83	46	164	37	128	160	255
ENSG00000197774	144	139	98	88	101	34	5	18	38	37	182	185	368	213	11	3	2	100	12	11	5	25
ENSG00000197775	30	1	12	23	3	11	20	8	6	3	15	13	9	5	16	12	48	15	16	14	7	33
ENSG00000197776	10	10	15	17	15	21	48	25	26	19	108	106	164	111	23	35	10	38	49	7	40	71
ENSG00000197779	3	1	1	0	2	0	1	0	0	0	2	2	2	3	0	0	0	2	0	1	0	0
ENSG00000197780	67	70	179	100	45	137	183	126	38	31	77	86	79	85	88	103	93	100	57	31	119	164
ENSG00000197782	12	10	6	10	5	4	4	3	1	4	5	2	5	7	3	7	14	15	5	12	3	14
ENSG00000197785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197798	61	63	167	57	151	125	144	62	44	41	158	111	109	170	214	163	83	180	68	93	196	610
ENSG00000197800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197808	2	1	0	1	0	0	1	0	2	1	1	2	4	2	0	1	1	1	1	1	0	1
ENSG00000197813	30	3	46	14	12	12	2	5	0	0	3	4	2	2	15	2	6	78	0	9	0	13
ENSG00000197815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197822	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197825	1	2	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000197826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197837	56	14	22	52	35	15	11	10	13	10	17	26	37	27	8	8	1	26	10	5	7	14
ENSG00000197838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1
ENSG00000197841	1	2	2	7	3	2	5	0	2	4	12	5	7	10	1	9	4	3	4	2	5	4
ENSG00000197844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197846	2	0	1	7	13	0	2	0	0	0	4	0	3	0	0	4	0	3	1	14	0	0
ENSG00000197847	11	10	2	11	3	0	0	1	3	1	8	6	20	5	1	1	0	3	2	0	0	4
ENSG00000197848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197852	3	13	5	9	8	25	28	13	4	2	17	14	21	11	7	15	0	10	7	0	6	25
ENSG00000197857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197858	846	933	2776	688	993	1609	531	1124	239	178	804	665	1022	711	828	323	718	948	204	373	830	1656
ENSG00000197859	0	0	3	0	0	4	27	10	16	21	72	84	120	52	44	31	95	281	26	1	1	174
ENSG00000197860	1	8	18	5	5	10	103	6	15	6	34	26	54	33	10	7	3	18	44	14	2	5
ENSG00000197863	19	10	14	10	9	13	19	8	11	7	16	28	15	25	8	9	18	11	15	12	15	37
ENSG00000197866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197870	0	0	0	3	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1
ENSG00000197872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197879	3000	2450	6991	1549	3225	12347	192	10797	123	142	430	439	624	573	7312	1699	575	3343	81	530	2168	5148
ENSG00000197880	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	0	0	0	2
ENSG00000197882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197885	11	7	30	19	17	17	101	15	37	37	113	92	76	101	32	39	20	8	80	17	46	73
ENSG00000197887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197888	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	0	12	0	0	0	0	0
ENSG00000197889	0	0	2	1	1	0	1	0	0	0	2	1	0	0	0	0	0	0	1	0	0	28
ENSG00000197891	0	0	0	0	0	4	0	70	0	0	3	2	2	1	0	0	1	0	0	0	0	0
ENSG00000197892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197893	0	0	0	0	0	2	1	243	0	0	1	0	0	1	3	4535	17	42	0	1	14543	366
ENSG00000197894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197901	0	0	0	0	0	0	13	0	3	3	11	17	9	13	0	0	0	0	7	0	0	0
ENSG00000197903	4	2	4	11	39	2	0	3	0	0	0	0	0	0	4	0	0	1	1	7	0	2
ENSG00000197905	277	111	648	110	384	326	28	102	18	19	73	41	36	67	278	37	43	222	13	106	1663	343
ENSG00000197910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197915	0	9	0	0	0	0	3	1	1	0	0	0	2	1	0	0	0	0	0	2	0	1
ENSG00000197918	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000197919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000197921	1	0	0	0	0	0	3	2	12	10	38	33	21	60	11	2	1	5	5	0	0	28
ENSG00000197927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197928	0	10	0	0	0	10	13	12	7	2	21	7	11	23	9	18	0	8	10	5	2	112
ENSG00000197930	112	318	183	184	199	107	65	42	4	9	35	44	59	56	105	35	83	95	27	151	28	79
ENSG00000197932	1	1	3	4	0	0	10	3	1	3	17	5	0	1	5	0	2	3	3	4	8	6
ENSG00000197933	22	8	14	15	14	5	2	3	1	6	6	8	10	8	4	0	3	6	1	3	3	7
ENSG00000197934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197935	1	21	37	33	5	9	10	6	0	3	9	7	4	17	7	1	4	3	4	19	1	35
ENSG00000197937	19	2	5	2	10	11	14	10	15	12	43	35	21	32	10	9	3	10	11	7	7	20
ENSG00000197938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197943	24	68	1	303	92	565	41	326	9	4	26	19	44	20	196	47	135	1141	26	61	106	249
ENSG00000197948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197951	233	158	114	0	62	191	63	95	32	36	116	109	150	121	138	70	11	180	43	31	67	269
ENSG00000197953	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
ENSG00000197955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197956	684	6291	3781	83	808	1827	32	1081	81	115	310	287	276	266	2373	323	35	1372	77	245	289	1376
ENSG00000197958	7	14	7	12	2	13	1	4	4	5	12	6	9	5	10	3	2	17	3	11	10	15
ENSG00000197959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197961	58	71	94	46	23	13	13	20	15	7	21	30	25	47	9	18	7	48	11	40	21	28
ENSG00000197965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197976	452	392	455	460	389	370	95	254	83	80	364	351	426	420	740	86	91	724	71	105	125	1260
ENSG00000197977	3	1	442	801	32	3	223	8	38	34	179	127	107	168	7	84	236	48	94	113	2	254
ENSG00000197978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197982	56	49	96	23	48	85	49	70	12	12	49	32	47	48	132	18	22	51	11	6	8	162
ENSG00000197984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197989	8	10	11	13	5	0	0	2	14	5	25	19	11	18	3	2	1	20	1	13	4	5
ENSG00000197990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
